"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Baseline Perp.","Doppler","GroupID"
"S1B_IW_SLC__1SDV_20210326T070641_20210326T070709_026182_031FEE_3AF6","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","26182","81","1048","2021-03-26T07:07:09.000000","2021-03-26T07:06:41.000000","SLC","2021-03-26T07:06:41.000000","2021-03-26T07:07:09.000000","-39.0049","175.8046","-40.160042","174.700592","-39.477039","177.540482","-38.506416","174.094879","-37.839241","176.869919","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210326T070641_20210326T070709_026182_031FEE_3AF6.zip","4192.301455497742","None","None","None","0","S1B_IWDV_1048_1054_026182_081"
"S1B_IW_SLC__1SDV_20210314T070641_20210314T070709_026007_031A5D_4FA7","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","26007","81","1048","2021-03-14T07:07:09.000000","2021-03-14T07:06:41.000000","SLC","2021-03-14T07:06:41.000000","2021-03-14T07:07:09.000000","-39.0053","175.8051","-40.160389","174.701096","-39.477425","177.540802","-38.506882","174.095398","-37.839741","176.870255","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210314T070641_20210314T070709_026007_031A5D_4FA7.zip","4228.863235473633","None","None","None","0","S1B_IWDV_1049_1054_026007_081"
"S1B_IW_SLC__1SDV_20210302T070641_20210302T070709_025832_0314B0_AB65","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25832","81","1048","2021-03-02T07:07:09.000000","2021-03-02T07:06:41.000000","SLC","2021-03-02T07:06:41.000000","2021-03-02T07:07:09.000000","-39.0047","175.806","-40.159786","174.702133","-39.476814","177.541672","-38.506279","174.096405","-37.83913","176.871094","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210302T070641_20210302T070709_025832_0314B0_AB65.zip","4239.731068611145","None","None","None","0","S1B_IWDV_1049_1054_025832_081"
"S1B_IW_SLC__1SDV_20210218T070641_20210218T070709_025657_030EF3_752A","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25657","81","1048","2021-02-18T07:07:09.000000","2021-02-18T07:06:41.000000","SLC","2021-02-18T07:06:41.000000","2021-02-18T07:07:09.000000","-39.0046","175.8067","-40.159748","174.702942","-39.47678","177.542328","-38.506119","174.097122","-37.838974","176.871674","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210218T070641_20210218T070709_025657_030EF3_752A.zip","4222.043969154358","None","None","None","0","S1B_IWDV_1048_1054_025657_081"
"S1B_IW_SLC__1SDV_20210206T070642_20210206T070710_025482_03093F_4890","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25482","81","1048","2021-02-06T07:07:10.000000","2021-02-06T07:06:42.000000","SLC","2021-02-06T07:06:42.000000","2021-02-06T07:07:10.000000","-39.0048","175.8067","-40.159775","174.702957","-39.476856","177.542236","-38.506378","174.097244","-37.839279","176.871704","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210206T070642_20210206T070710_025482_03093F_4890.zip","4209.827124595642","None","None","None","0","S1B_IWDV_1048_1054_025482_081"
"S1B_IW_SLC__1SDV_20210125T070642_20210125T070710_025307_030397_156E","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25307","81","1048","2021-01-25T07:07:10.000000","2021-01-25T07:06:42.000000","SLC","2021-01-25T07:06:42.000000","2021-01-25T07:07:10.000000","-39.0053","175.8064","-40.160324","174.702713","-39.477444","177.541977","-38.506798","174.09697","-37.839741","176.871399","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210125T070642_20210125T070710_025307_030397_156E.zip","4253.199010848999","None","None","None","0","S1B_IWDV_1048_1054_025307_081"
"S1B_IW_SLC__1SDV_20210113T070643_20210113T070710_025132_02FE09_AC67","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25132","81","1048","2021-01-13T07:07:10.000000","2021-01-13T07:06:43.000000","SLC","2021-01-13T07:06:43.000000","2021-01-13T07:07:10.000000","-39.005","175.8056","-40.160011","174.701813","-39.477154","177.541061","-38.506607","174.09613","-37.839569","176.870575","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210113T070643_20210113T070710_025132_02FE09_AC67.zip","4244.98895740509","None","None","None","0","S1B_IWDV_1049_1054_025132_081"
"S1B_IW_SLC__1SDV_20210101T070643_20210101T070711_024957_02F867_8580","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24957","81","1048","2021-01-01T07:07:11.000000","2021-01-01T07:06:43.000000","SLC","2021-01-01T07:06:43.000000","2021-01-01T07:07:11.000000","-39.0049","175.8055","-40.160046","174.701843","-39.477173","177.541122","-38.506279","174.096024","-37.83923","176.870483","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210101T070643_20210101T070711_024957_02F867_8580.zip","4229.842889785767","None","None","None","0","S1B_IWDV_1048_1054_024957_081"
"S1B_IW_SLC__1SDV_20201220T070644_20201220T070711_024782_02F2C6_09E4","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24782","81","1048","2020-12-20T07:07:11.000000","2020-12-20T07:06:44.000000","SLC","2020-12-20T07:06:44.000000","2020-12-20T07:07:11.000000","-39.0042","175.8069","-40.158981","174.703369","-39.476147","177.542145","-38.505943","174.097733","-37.838924","176.871719","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201220T070644_20201220T070711_024782_02F2C6_09E4.zip","4216.263989448547","None","None","None","0","S1B_IWDV_1048_1054_024782_081"
"S1B_IW_SLC__1SDV_20201126T070645_20201126T070713_024432_02E77A_DAA9","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24432","81","1048","2020-11-26T07:07:13.000000","2020-11-26T07:06:45.000000","SLC","2020-11-26T07:06:45.000000","2020-11-26T07:07:13.000000","-39.004","175.8065","-40.158913","174.702728","-39.476028","177.541901","-38.50576","174.097107","-37.838692","176.87149","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201126T070645_20201126T070713_024432_02E77A_DAA9.zip","4505.137537956238","None","None","None","0","S1B_IWDV_1048_1054_024432_081"
"S1B_IW_SLC__1SDV_20201114T070645_20201114T070713_024257_02E1F9_474E","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24257","81","1048","2020-11-14T07:07:13.000000","2020-11-14T07:06:45.000000","SLC","2020-11-14T07:06:45.000000","2020-11-14T07:07:13.000000","-39.005","175.8061","-40.160088","174.702347","-39.477184","177.541702","-38.506569","174.096619","-37.839489","176.87114","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201114T070645_20201114T070713_024257_02E1F9_474E.zip","4426.710718154907","None","None","None","0","S1B_IWDV_1048_1054_024257_081"
"S1B_IW_SLC__1SDV_20201102T070645_20201102T070713_024082_02DC79_4348","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","24082","81","1048","2020-11-02T07:07:13.000000","2020-11-02T07:06:45.000000","SLC","2020-11-02T07:06:45.000000","2020-11-02T07:07:13.000000","-39.0049","175.8057","-40.159779","174.701874","-39.476887","177.541229","-38.506618","174.096298","-37.839546","176.87085","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201102T070645_20201102T070713_024082_02DC79_4348.zip","4424.960188865662","None","None","None","0","S1B_IWDV_1048_1054_024082_081"
"S1B_IW_SLC__1SDV_20201021T070645_20201021T070713_023907_02D70C_C8D7","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","23907","81","1048","2020-10-21T07:07:13.000000","2020-10-21T07:06:45.000000","SLC","2020-10-21T07:06:45.000000","2020-10-21T07:07:13.000000","-39.0044","175.8073","-40.159576","174.703598","-39.47662","177.542969","-38.505817","174.097763","-37.838688","176.872284","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201021T070645_20201021T070713_023907_02D70C_C8D7.zip","4422.558150291443","None","None","None","0","S1B_IWDV_1048_1054_023907_081"
"S1B_IW_SLC__1SDV_20201009T070645_20201009T070713_023732_02D193_86D1","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","23732","81","1048","2020-10-09T07:07:13.000000","2020-10-09T07:06:45.000000","SLC","2020-10-09T07:06:45.000000","2020-10-09T07:07:13.000000","-39.004","175.806","-40.159309","174.702286","-39.476326","177.541687","-38.50531","174.096344","-37.838158","176.870911","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20201009T070645_20201009T070713_023732_02D193_86D1.zip","4385.698513031006","None","None","None","0","S1B_IWDV_1048_1054_023732_081"
"S1B_IW_SLC__1SDV_20200927T070645_20200927T070713_023557_02CC28_F62B","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","23557","81","1048","2020-09-27T07:07:13.000000","2020-09-27T07:06:45.000000","SLC","2020-09-27T07:06:45.000000","2020-09-27T07:07:13.000000","-39.005","175.806","-40.160168","174.702225","-39.477192","177.541733","-38.506409","174.096405","-37.839264","176.871063","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200927T070645_20200927T070713_023557_02CC28_F62B.zip","4458.742813110352","None","None","None","0","S1B_IWDV_1049_1054_023557_081"
"S1B_IW_SLC__1SDV_20200915T070645_20200915T070713_023382_02C6AA_DD28","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","23382","81","1048","2020-09-15T07:07:13.000000","2020-09-15T07:06:45.000000","SLC","2020-09-15T07:06:45.000000","2020-09-15T07:07:13.000000","-39.0051","175.8054","-40.160198","174.701538","-39.477242","177.541107","-38.506683","174.09584","-37.839554","176.870575","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200915T070645_20200915T070713_023382_02C6AA_DD28.zip","4436.673102378845","None","None","None","0","S1B_IWDV_1048_1054_023382_081"
"S1B_IW_SLC__1SDV_20200903T070644_20200903T070712_023207_02C126_B6F5","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","23207","81","1048","2020-09-03T07:07:12.000000","2020-09-03T07:06:44.000000","SLC","2020-09-03T07:06:44.000000","2020-09-03T07:07:12.000000","-39.0053","175.8051","-40.160233","174.701035","-39.477295","177.540741","-38.506958","174.09549","-37.839844","176.870346","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200903T070644_20200903T070712_023207_02C126_B6F5.zip","4402.278699874878","None","None","None","0","S1B_IWDV_1048_1054_023207_081"
"S1B_IW_SLC__1SDV_20200822T070643_20200822T070711_023032_02BBB6_8F5C","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","23032","81","1048","2020-08-22T07:07:11.000000","2020-08-22T07:06:43.000000","SLC","2020-08-22T07:06:43.000000","2020-08-22T07:07:11.000000","-39.0053","175.8055","-40.160576","174.701462","-39.47757","177.541321","-38.506702","174.095673","-37.839531","176.870651","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200822T070643_20200822T070711_023032_02BBB6_8F5C.zip","4423.575865745544","None","None","None","0","S1B_IWDV_1048_1054_023032_081"
"S1B_IW_SLC__1SDV_20200810T070643_20200810T070711_022857_02B63A_C0E8","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","22857","81","1048","2020-08-10T07:07:11.000000","2020-08-10T07:06:43.000000","SLC","2020-08-10T07:06:43.000000","2020-08-10T07:07:11.000000","-39.0052","175.8053","-40.160469","174.701355","-39.477425","177.541168","-38.506725","174.095551","-37.839512","176.870499","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200810T070643_20200810T070711_022857_02B63A_C0E8.zip","4417.618465423584","None","None","None","0","S1B_IWDV_1049_1054_022857_081"
"S1B_IW_SLC__1SDV_20200729T070642_20200729T070710_022682_02B0D9_A0D4","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","22682","81","1048","2020-07-29T07:07:10.000000","2020-07-29T07:06:42.000000","SLC","2020-07-29T07:06:42.000000","2020-07-29T07:07:10.000000","-39.0048","175.8048","-40.160099","174.700867","-39.477097","177.540604","-38.506226","174.095047","-37.839054","176.869919","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200729T070642_20200729T070710_022682_02B0D9_A0D4.zip","4388.390350341797","None","None","None","0","S1B_IWDV_1048_1054_022682_081"
"S1B_IW_SLC__1SDV_20200717T070641_20200717T070709_022507_02AB86_88DE","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","22507","81","1048","2020-07-17T07:07:09.000000","2020-07-17T07:06:41.000000","SLC","2020-07-17T07:06:41.000000","2020-07-17T07:07:09.000000","-39.005","175.8054","-40.16008","174.701431","-39.477093","177.541183","-38.506565","174.095764","-37.839409","176.870667","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200717T070641_20200717T070709_022507_02AB86_88DE.zip","4477.963912963867","None","None","None","0","S1B_IWDV_1048_1054_022507_081"
"S1B_IW_SLC__1SDV_20200705T070641_20200705T070709_022332_02A639_9CAE","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","22332","81","1048","2020-07-05T07:07:09.000000","2020-07-05T07:06:41.000000","SLC","2020-07-05T07:06:41.000000","2020-07-05T07:07:09.000000","-39.0048","175.8048","-40.159935","174.700714","-39.476971","177.540573","-38.506302","174.095062","-37.839165","176.870056","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200705T070641_20200705T070709_022332_02A639_9CAE.zip","4463.955760955811","None","None","None","0","S1B_IWDV_1048_1054_022332_081"
"S1B_IW_SLC__1SDV_20200623T070640_20200623T070708_022157_02A0E3_0370","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","22157","81","1048","2020-06-23T07:07:08.000000","2020-06-23T07:06:40.000000","SLC","2020-06-23T07:06:40.000000","2020-06-23T07:07:08.000000","-39.0049","175.8051","-40.159836","174.700958","-39.476868","177.540726","-38.506687","174.095444","-37.839546","176.870377","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200623T070640_20200623T070708_022157_02A0E3_0370.zip","4416.808577537537","None","None","None","0","S1B_IWDV_1048_1054_022157_081"
"S1B_IW_SLC__1SDV_20200611T070639_20200611T070707_021982_029B8E_9291","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21982","81","1048","2020-06-11T07:07:07.000000","2020-06-11T07:06:39.000000","SLC","2020-06-11T07:06:39.000000","2020-06-11T07:07:07.000000","-39.0054","175.8057","-40.160545","174.701706","-39.477547","177.541473","-38.506912","174.095993","-37.839745","176.87088","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200611T070639_20200611T070707_021982_029B8E_9291.zip","4420.035222053528","None","None","None","0","S1B_IWDV_1048_1054_021982_081"
"S1B_IW_SLC__1SDV_20200530T070639_20200530T070707_021807_02964F_EBAC","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21807","81","1048","2020-05-30T07:07:07.000000","2020-05-30T07:06:39.000000","SLC","2020-05-30T07:06:39.000000","2020-05-30T07:07:07.000000","-39.0049","175.8059","-40.159912","174.701797","-39.476871","177.541595","-38.506657","174.096191","-37.839439","176.87114","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200530T070639_20200530T070707_021807_02964F_EBAC.zip","4395.649635314941","None","None","None","0","S1B_IWDV_1048_1054_021807_081"
"S1B_IW_SLC__1SDV_20200518T070638_20200518T070706_021632_02911B_AAB0","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21632","81","1048","2020-05-18T07:07:06.000000","2020-05-18T07:06:38.000000","SLC","2020-05-18T07:06:38.000000","2020-05-18T07:07:06.000000","-39.0052","175.8059","-40.160267","174.701874","-39.477276","177.541626","-38.506878","174.096252","-37.839714","176.871155","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200518T070638_20200518T070706_021632_02911B_AAB0.zip","4378.645795822144","None","None","None","0","S1B_IWDV_1048_1054_021632_081"
"S1B_IW_SLC__1SDV_20200506T070637_20200506T070705_021457_028BE3_5B6C","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21457","81","1048","2020-05-06T07:07:05.000000","2020-05-06T07:06:37.000000","SLC","2020-05-06T07:06:37.000000","2020-05-06T07:07:05.000000","-39.0057","175.8048","-40.160645","174.700745","-39.477695","177.540497","-38.507374","174.095184","-37.840248","176.870087","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200506T070637_20200506T070705_021457_028BE3_5B6C.zip","4374.552816390991","None","None","None","0","S1B_IWDV_1048_1054_021457_081"
"S1B_IW_SLC__1SDV_20200424T070637_20200424T070704_021282_028656_2F13","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21282","81","1048","2020-04-24T07:07:04.000000","2020-04-24T07:06:37.000000","SLC","2020-04-24T07:06:37.000000","2020-04-24T07:07:04.000000","-39.0057","175.8053","-40.160751","174.701294","-39.477768","177.541","-38.507236","174.095612","-37.840084","176.870453","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200424T070637_20200424T070704_021282_028656_2F13.zip","4364.1192445755005","None","None","None","0","S1B_IWDV_1048_1054_021282_081"
"S1B_IW_SLC__1SDV_20200412T070636_20200412T070704_021107_0280D1_A6B4","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21107","81","1048","2020-04-12T07:07:04.000000","2020-04-12T07:06:36.000000","SLC","2020-04-12T07:06:36.000000","2020-04-12T07:07:04.000000","-39.0048","175.8058","-40.160053","174.701874","-39.477024","177.541626","-38.506306","174.096085","-37.839108","176.870972","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200412T070636_20200412T070704_021107_0280D1_A6B4.zip","4383.1519594192505","None","None","None","0","S1B_IWDV_1048_1054_021107_081"
"S1B_IW_SLC__1SDV_20200331T070636_20200331T070704_020932_027B44_7B36","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","20932","81","1048","2020-03-31T07:07:04.000000","2020-03-31T07:06:36.000000","SLC","2020-03-31T07:06:36.000000","2020-03-31T07:07:04.000000","-39.005","175.8055","-40.160103","174.701431","-39.477039","177.541321","-38.506733","174.095764","-37.839497","176.870819","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200331T070636_20200331T070704_020932_027B44_7B36.zip","4390.718453407288","None","None","None","0","S1B_IWDV_1048_1054_020932_081"
"S1B_IW_SLC__1SDV_20200319T070636_20200319T070703_020757_0275BE_63EF","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","20757","81","1048","2020-03-19T07:07:03.000000","2020-03-19T07:06:36.000000","SLC","2020-03-19T07:06:36.000000","2020-03-19T07:07:03.000000","-39.0052","175.8053","-40.160358","174.70137","-39.477341","177.541153","-38.506737","174.095612","-37.83955","176.870544","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200319T070636_20200319T070703_020757_0275BE_63EF.zip","4361.010919570923","None","None","None","0","S1B_IWDV_1048_1054_020757_081"
